repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,minio-create-bucket,minio/mc,,,,,{'minio': {'condition': 'service_healthy'}}
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,artifacts-server,,['5500:5500'],,"{'MLFLOW_S3_ENDPOINT_URL': 'http://minio:9000', 'AWS_ACCESS_KEY_ID': 'user', 'AWS_SECRET_ACCESS_KEY': 'password'}",,['minio-create-bucket']
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,postgres,postgres,,,"{'POSTGRES_DB': 'db', 'POSTGRES_USER': 'user', 'POSTGRES_PASSWORD': 'password'}",,
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,tracking-server,,['5000:5000'],,,,"['postgres', 'artifacts-server']"
mlflow/mlflow,latest,/examples/mlflow_artifacts/docker-compose.yml,client,,,,{'MLFLOW_TRACKING_URI': 'http://tracking-server:5000'},,['tracking-server']
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-base,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-mpich-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-oneccl-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-openmpi-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-openmpi-gloo-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_7-tf1_15_5-keras2_2_4-torch1_7_1-mxnet1_5_1_p0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_8-tf2_5_2-keras2_5_0rc0-torch1_8_1-mxnet1_7_0_p2-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_8-tf2_6_2-keras2_6_0-torch1_9_1-mxnet1_8_0_p0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_8-tfhead-keras_none-torchhead-mxnethead-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_7-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark2_4_8,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-cpu-gloo-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_1_2,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-base,,,,['CUDA_VISIBLE_DEVICES'],,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-gloo-py3_7-tf1_15_5-keras2_2_4-torch1_7_1-mxnet1_5_1_p0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-gloo-py3_8-tf2_5_2-keras2_5_0rc0-torch1_8_1-mxnet1_7_0_p1-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-gloo-py3_8-tf2_6_2-keras2_6_0-torch1_9_1-mxnet1_8_0_p0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-openmpi-gloo-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-gpu-gloo-py3_8-tfhead-keras_none-torchhead-mxnethead-pyspark3_2_0,,,,,,
horovod/horovod,latest,/docker-compose.test.yml,test-mixed-openmpi-gloo-py3_8-tf2_7_0-keras2_7_0-torch1_10_1-mxnet1_9_0-pyspark3_2_0,,,,,,
openvinotoolkit/cvat,latest,/docker-compose.ci.yml,cvat_ci,cvat_ci,,,"{'COVERALLS_SERVICE_NAME': None, 'CONTAINER_COVERAGE_DATA_DIR': None, 'GITHUB_ACTIONS': None, 'GITHUB_TOKEN': None, 'GITHUB_WORKSPACE': None, 'GITHUB_REF': None, 'GITHUB_HEAD_REF': None, 'GITHUB_RUN_ID': None}",['${HOST_COVERAGE_DATA_DIR}:${CONTAINER_COVERAGE_DATA_DIR}'],['cvat']
openvinotoolkit/cvat,latest,/docker-compose.dev.yml,cvat,,,,,,
openvinotoolkit/cvat,latest,/docker-compose.dev.yml,cvat_ui,,,,,,
openvinotoolkit/cvat,latest,/docker-compose.yml,cvat_db,postgres:10-alpine,,['cvat'],"{'POSTGRES_USER': 'root', 'POSTGRES_DB': 'cvat', 'POSTGRES_HOST_AUTH_METHOD': 'trust'}",['cvat_db:/var/lib/postgresql/data'],
openvinotoolkit/cvat,latest,/docker-compose.yml,cvat_redis,redis:4.0-alpine,,['cvat'],,,
openvinotoolkit/cvat,latest,/docker-compose.yml,cvat,openvino/cvat_server,,['cvat'],"{'DJANGO_MODWSGI_EXTRA_ARGS': '', 'ALLOWED_HOSTS': '*', 'CVAT_REDIS_HOST': 'cvat_redis', 'CVAT_POSTGRES_HOST': 'cvat_db', 'ADAPTIVE_AUTO_ANNOTATION': 'false', 'no_proxy': 'elasticsearch,kibana,logstash,nuclio,opa,${no_proxy}'}","['cvat_data:/home/django/data', 'cvat_keys:/home/django/keys', 'cvat_logs:/home/django/logs']","['cvat_redis', 'cvat_db', 'cvat_opa']"
openvinotoolkit/cvat,latest,/docker-compose.yml,cvat_ui,openvino/cvat_ui,,['cvat'],,,['cvat']
openvinotoolkit/cvat,latest,/docker-compose.yml,traefik,traefik:v2.4,"['8080:8080', '8090:8090']",['cvat'],,['/var/run/docker.sock:/var/run/docker.sock:ro'],
openvinotoolkit/cvat,latest,/docker-compose.yml,cvat_opa,openpolicyagent/opa:0.34.2-rootless,['8181:8181'],{'cvat': {'aliases': ['opa']}},,['./cvat/apps/iam/rules:/rules'],
openvinotoolkit/cvat,latest,/docker-compose.https.yml,cvat,,,,,,
openvinotoolkit/cvat,latest,/docker-compose.https.yml,cvat_ui,,,,,,
openvinotoolkit/cvat,latest,/docker-compose.https.yml,traefik,traefik:v2.4,"['80:80', '443:443']",,,['cvat_letsencrypt:/letsencrypt'],
openvinotoolkit/cvat,latest,/tests/docker-compose.file_share.yml,cvat,,,,{'CVAT_SHARE_URL': 'Mounted from asset for case 107 host directory'},['cvat_share:/home/django/share:rw'],
openvinotoolkit/cvat,latest,/tests/docker-compose.email.yml,cvat,,,,{'DJANGO_SETTINGS_MODULE': 'tests.email_settings'},,
openvinotoolkit/cvat,latest,/components/serverless/docker-compose.serverless.yml,nuclio,quay.io/nuclio/dashboard:1.5.16-amd64,['8070:8070'],['cvat'],"{'http_proxy': None, 'https_proxy': None, 'no_proxy': '172.28.0.1,${no_proxy}', 'NUCLIO_CHECK_FUNCTION_CONTAINERS_HEALTHINESS': 'true', 'NUCLIO_DASHBOARD_DEFAULT_FUNCTION_MOUNT_MODE': 'volume'}","['/tmp:/tmp', '/var/run/docker.sock:/var/run/docker.sock']",
openvinotoolkit/cvat,latest,/components/serverless/docker-compose.serverless.yml,cvat,,,,{'CVAT_SERVERLESS': 1},,
openvinotoolkit/cvat,latest,/components/analytics/docker-compose.analytics.yml,elasticsearch,cvat_elasticsearch,,['cvat'],,['cvat_events:/usr/share/elasticsearch/data'],
openvinotoolkit/cvat,latest,/components/analytics/docker-compose.analytics.yml,kibana,cvat_kibana,,['cvat'],,,['elasticsearch']
openvinotoolkit/cvat,latest,/components/analytics/docker-compose.analytics.yml,cvat_kibana_setup,openvino/cvat_server,,['cvat'],"{'no_proxy': 'elasticsearch,kibana,${no_proxy}'}",['./components/analytics/kibana:/home/django/kibana:ro'],['cvat']
openvinotoolkit/cvat,latest,/components/analytics/docker-compose.analytics.yml,logstash,cvat_logstash,,['cvat'],"{'LOGSTASH_OUTPUT_HOST': 'elasticsearch:9200', 'LOGSTASH_OUTPUT_USER': None, 'LOGSTASH_OUTPUT_PASS': None}",,['elasticsearch']
openvinotoolkit/cvat,latest,/components/analytics/docker-compose.analytics.yml,cvat,,,,"{'DJANGO_LOG_SERVER_HOST': 'logstash', 'DJANGO_LOG_SERVER_PORT': 8080, 'DJANGO_LOG_VIEWER_HOST': 'kibana', 'DJANGO_LOG_VIEWER_PORT': 5601, 'CVAT_ANALYTICS': 1}",,
jina-ai/jina,latest,/tests/distributed/test_local_flow_local_remote_local/docker-compose.yml,encoder,test_local_flow_local_remote_local,"['8000:8000', '45000:45000', '45001:45001', '45002:45002', '45003:45003', '45004:45004', '45005:45005', '45006:45006']",{'testing_net': {'ipv4_address': '172.28.1.1'}},,,
jina-ai/jina,latest,/tests/distributed/test_join_local_from_remote/docker-compose.yml,flow,test_join_local_from_remote,['8000:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_join_local_from_remote/docker-compose.yml,pod_one,test_join_local_from_remote,['8001:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_join_local_from_remote/docker-compose.yml,pod_two,test_join_local_from_remote,['8002:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_join_local_from_remote/docker-compose.yml,pod_three,test_join_local_from_remote,['8003:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_workspaces/docker-compose.yml,jinad,jinaai/jina:test-daemon,['9000:8000'],,['JINA_DAEMON_DOCKERFILE=DEVEL'],"['/var/run/docker.sock:/var/run/docker.sock', '/tmp/other_jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_remote_flow_dump_rolling_update/docker-compose.yml,jinad,jinaai/jina:test-daemon,"['8000:8000', '45678:45678']",,"{'JINA_DAEMON_DOCKERFILE': 'DEVEL', 'JINA_LOG_LEVEL': 'DEBUG'}","['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_local_flow_remote_local_remote/docker-compose.yml,a,test_local_flow_remote_local_remote,"['8000:8000', '45000:45000', '45001:45001', '45002:45002', '45003:45003', '45004:45004', '45005:45005', '45006:45006']",{'testing_net': {'ipv4_address': '172.28.1.1'}},,,
jina-ai/jina,latest,/tests/distributed/test_local_flow_remote_local_remote/docker-compose.yml,b,test_local_flow_remote_local_remote,,{'testing_net': {'ipv4_address': '172.28.1.2'}},,,
jina-ai/jina,latest,/tests/distributed/test_rolling_update_container_runtime/docker-compose.yml,jinad,jinaai/jina:test-daemon,"['8003:8000', '45678:45678']",,"{'JINA_DAEMON_DOCKERFILE': 'DEVEL', 'JINA_LOG_LEVEL': 'DEBUG'}","['/var/run/docker.sock:/var/run/docker.sock', '/tmp/jinad:/tmp/jinad']",
jina-ai/jina,latest,/tests/distributed/test_simple_hub_pods/docker-compose.yml,hubpod,hubpod:test,,,,,
jina-ai/jina,latest,/tests/distributed/test_simple_hub_pods/docker-compose.yml,flow,test_simple_hub_pods,['8000:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp:/tmp']",
jina-ai/jina,latest,/tests/distributed/test_simple_hub_pods/docker-compose.yml,pod1,test_simple_hub_pods,['8001:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp:/tmp']",
jina-ai/jina,latest,/tests/distributed/test_simple_hub_pods/docker-compose.yml,pod2,test_simple_hub_pods,['8002:8000'],,,"['/var/run/docker.sock:/var/run/docker.sock', '/tmp:/tmp']",
jina-ai/jina,latest,/tests/distributed/test_local_flow_use_remote_executor/docker-compose-shards.yml,external-executor,jinaai/jina:test-pip,"['8001:8000', '45678:45678']",{'test': {'ipv4_address': '10.1.0.100'}},{'JINA_LOG_LEVEL': 'DEBUG'},['/var/run/docker.sock:/var/run/docker.sock'],
jina-ai/jina,latest,/tests/distributed/test_local_flow_use_remote_executor/docker-compose.yml,external-executor,jinaai/jina:test-pip,"['8001:8000', '45678:45678']",{'test': {'ipv4_address': '10.1.0.100'}},{'JINA_LOG_LEVEL': 'DEBUG'},['/var/run/docker.sock:/var/run/docker.sock'],
doccano/doccano,latest,/docker-compose.dev.yml,backend,doccano_backend:dev,['8000:8000'],"['network-backend', 'network-frontend']","{'ADMIN_USERNAME': '${ADMIN_USERNAME}', 'ADMIN_PASSWORD': '${ADMIN_PASSWORD}', 'ADMIN_EMAIL': '${ADMIN_EMAIL}', 'CELERY_BROKER_URL': 'amqp://${RABBITMQ_DEFAULT_USER}:${RABBITMQ_DEFAULT_PASS}@rabbitmq', 'DATABASE_URL': 'postgres://${POSTGRES_USER}:${POSTGRES_PASSWORD}@postgres:5432/${POSTGRES_DB}?sslmode=disable', 'ALLOW_SIGNUP': 'False', 'DEBUG': 'True'}","['.:/src', 'venv:/root/.local/share']",['postgres']
doccano/doccano,latest,/docker-compose.dev.yml,celery,doccano_celery:dev,,['network-backend'],"{'PYTHONUNBUFFERED': '1', 'CELERY_BROKER_URL': 'amqp://${RABBITMQ_DEFAULT_USER}:${RABBITMQ_DEFAULT_PASS}@rabbitmq', 'DATABASE_URL': 'postgres://${POSTGRES_USER}:${POSTGRES_PASSWORD}@postgres:5432/${POSTGRES_DB}?sslmode=disable'}","['.:/src', 'venv:/root/.local/share']","['postgres', 'rabbitmq']"
doccano/doccano,latest,/docker-compose.dev.yml,rabbitmq,rabbitmq:3.8-alpine,['5672:5672'],['network-backend'],"{'RABBITMQ_DEFAULT_USER': '${RABBITMQ_DEFAULT_USER}', 'RABBITMQ_DEFAULT_PASS': '${RABBITMQ_DEFAULT_PASS}'}",,
doccano/doccano,latest,/docker-compose.dev.yml,frontend,node:16.13.0,['3000:3000'],['network-frontend'],{'API_URL': 'http://backend:8000'},"['.:/src', 'node_modules:/src/frontend/node_modules']",['backend']
doccano/doccano,latest,/docker-compose.dev.yml,postgres,postgres:13.3-alpine,,['network-backend'],"{'POSTGRES_USER': '${POSTGRES_USER}', 'POSTGRES_PASSWORD': '${POSTGRES_PASSWORD}', 'POSTGRES_DB': '${POSTGRES_DB}'}",['postgres_data:/var/lib/postgresql/data/'],
doccano/doccano,latest,/docker-compose.prod.yml,backend,doccano_backend:prod,,"['network-backend', 'network-frontend']","{'ADMIN_USERNAME': '${ADMIN_USERNAME}', 'ADMIN_PASSWORD': '${ADMIN_PASSWORD}', 'ADMIN_EMAIL': '${ADMIN_EMAIL}', 'CELERY_BROKER_URL': 'amqp://${RABBITMQ_DEFAULT_USER}:${RABBITMQ_DEFAULT_PASS}@rabbitmq', 'DATABASE_URL': 'postgres://${POSTGRES_USER}:${POSTGRES_PASSWORD}@postgres:5432/${POSTGRES_DB}?sslmode=disable', 'ALLOW_SIGNUP': 'False', 'DEBUG': 'False'}","['static_volume:/backend/staticfiles', 'media:/backend/media']",['postgres']
doccano/doccano,latest,/docker-compose.prod.yml,celery,doccano_celery:prod,,['network-backend'],"{'PYTHONUNBUFFERED': '1', 'CELERY_BROKER_URL': 'amqp://${RABBITMQ_DEFAULT_USER}:${RABBITMQ_DEFAULT_PASS}@rabbitmq', 'DATABASE_URL': 'postgres://${POSTGRES_USER}:${POSTGRES_PASSWORD}@postgres:5432/${POSTGRES_DB}?sslmode=disable'}",['media:/backend/media'],"['postgres', 'rabbitmq']"
doccano/doccano,latest,/docker-compose.prod.yml,rabbitmq,rabbitmq:3.8-alpine,['5672:5672'],['network-backend'],"{'RABBITMQ_DEFAULT_USER': '${RABBITMQ_DEFAULT_USER}', 'RABBITMQ_DEFAULT_PASS': '${RABBITMQ_DEFAULT_PASS}'}",,
doccano/doccano,latest,/docker-compose.prod.yml,nginx,,['80:8080'],['network-frontend'],"{'API_URL': 'http://backend:8000', 'GOOGLE_TRACKING_ID': ''}","['static_volume:/static', 'media:/media']",['backend']
doccano/doccano,latest,/docker-compose.prod.yml,postgres,postgres:13.3-alpine,,['network-backend'],"{'POSTGRES_USER': '${POSTGRES_USER}', 'POSTGRES_PASSWORD': '${POSTGRES_PASSWORD}', 'POSTGRES_DB': '${POSTGRES_DB}'}",['postgres_data:/var/lib/postgresql/data/'],
heartexlabs/label-studio,latest,/docker-compose.mysql.yml,app,,,,"['DJANGO_DB=mysql', 'MYSQL_NAME=labelstudio', 'MYSQL_USER=root', 'MYSQL_PASSWORD=password', 'MYSQL_PORT=3306', 'MYSQL_HOST=db', 'POSTGRE_HOST=']",,
heartexlabs/label-studio,latest,/docker-compose.mysql.yml,db,mysql:8,,,"['MYSQL_ROOT_PASSWORD=password', 'MYSQL_DATABASE=labelstudio']",['${MYSQL_DATA_DIR:-./mysql-data}:/var/lib/mysql'],
heartexlabs/label-studio,latest,/docker-compose.yml,nginx,nginx:1.21,"['8080:80', '8081:443']",,"['LABEL_STUDIO_HOST=${LABEL_STUDIO_HOST:-}', 'NGINX_FILE=${NGINX_FILE:-default.conf}']","[{'source': 'static', 'target': '/label-studio/label_studio', 'type': 'volume', 'volume': {'nocopy': True}}, './mydata:/label-studio/data:rw', './deploy/nginx/${NGINX_FILE:-default.conf}:/etc/nginx/templates/${NGINX_FILE:-default.conf}.template', './deploy/nginx/scripts:/docker-entrypoint.d/label-studio', './deploy/nginx/certs:/certs:ro']",['app']
heartexlabs/label-studio,latest,/docker-compose.yml,app,heartexlabs/label-studio:latest,,,"['DJANGO_DB=default', 'POSTGRE_NAME=postgres', 'POSTGRE_USER=postgres', 'POSTGRE_PASSWORD=', 'POSTGRE_PORT=5432', 'POSTGRE_HOST=db', 'LABEL_STUDIO_HOST=${LABEL_STUDIO_HOST:-}', 'LABEL_STUDIO_COPY_STATIC_DATA=true']","['./mydata:/label-studio/data:rw', {'source': 'static', 'target': '/label-studio/static_volume', 'type': 'volume', 'volume': {'nocopy': True}}]",['db']
heartexlabs/label-studio,latest,/docker-compose.yml,db,postgres:11.5,,,['POSTGRES_HOST_AUTH_METHOD=trust'],"['${POSTGRES_DATA_DIR:-./postgres-data}:/var/lib/postgresql/data', './deploy/pgsql/certs:/var/lib/postgresql/certs:ro']",
heartexlabs/label-studio,latest,/.devcontainer/docker-compose.yml,app,,,,,['.:/workspace:cached'],
alibaba/Alink,latest,/webui/tools/nfs/docker-compose.yml,nfs-server,alink_nfs:v0.1,['2049:2049'],,{'SHARED_DIRECTORY': '/shared'},['nfs-shared-data:/shared'],
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,server,alink_server:v0.1,['8080:8080'],"['backend', 'frontend']","{'ALINK_REMOTE_CLUSTER_HOST': 'flink-jobmanager', 'ALINK_REMOTE_CLUSTER_PORT': 8081, 'SPRING_DATASOURCE_URL': 'jdbc:mysql://db:3306/alink?useSSL=false&serverTimezone=UTC&useLegacyDatetimeCode=false', 'SPRING_DATASOURCE_USERNAME': 'alinkalink', 'SPRING_DATASOURCE_PASSWORD': 'alinkalink'}",['shared-data:/alink'],['db']
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,web,alink_web:v0.1,['9090:9090'],['frontend'],,,['server']
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,db,mysql:5.7,['3306:3306'],['backend'],"{'MYSQL_DATABASE': 'alink', 'MYSQL_USER': 'alinkalink', 'MYSQL_PASSWORD': 'alinkalink', 'MYSQL_ROOT_PASSWORD': 'root'}",['db-data:/var/lib/mysql'],
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,flink-jobmanager,flink_with_alink_jar:v0.1,['8081:8081'],"['backend', 'flink']",{'FLINK_PROPERTIES': 'jobmanager.rpc.address: flink-jobmanager\njobmanager.heap.size: 2048m\ntaskmanager.heap.size: 2048m\nclassloader.resolve-order: parent-first\ntaskmanager.memory.preallocate: true\ntaskmanager.memory.off-heap: true\ntaskmanager.memory.fraction: 0.3f\nakka.ask.timeout: 60s\nakka.client.timeout: 120s'},['shared-data:/alink'],
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,flink-taskmanager,flink_with_alink_jar:v0.1,,['flink'],{'FLINK_PROPERTIES': 'jobmanager.rpc.address: flink-jobmanager\ntaskmanager.numberOfTaskSlots: 1\njobmanager.heap.size: 2048m\ntaskmanager.heap.size: 2048m\nclassloader.resolve-order: parent-first\ntaskmanager.memory.preallocate: true\ntaskmanager.memory.off-heap: true\ntaskmanager.memory.fraction: 0.3f\nakka.ask.timeout: 60s\nakka.client.timeout: 120s'},['shared-data:/alink'],['flink-jobmanager']
alibaba/Alink,latest,/webui/tools/docker-compose/alink/docker-compose.yml,notebook,alink_notebook:v0.1,['8888:8888'],['backend'],,"['notebook-data:/home/jovyan/', 'shared-data:/alink']",
alibaba/Alink,latest,/webui/tools/docker-compose/alink/nfs/docker-compose.yml,nfs-server,alink_nfs:v0.1,['2049:2049'],,{'SHARED_DIRECTORY': '/shared'},['nfs-shared-data:/shared'],
alfredfrancis/ai-chatbot-framework,latest,/docker-compose.yml,iky_backend,,,,{'APPLICATION_ENV': 'Production'},,['mongodb']
alfredfrancis/ai-chatbot-framework,latest,/docker-compose.yml,iky_gateway,,['8080:80'],,,,['iky_backend']
alfredfrancis/ai-chatbot-framework,latest,/docker-compose.yml,mongodb,mongo,['27017:27017'],,,['mongodbdata:/data'],
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,default,,['127.0.0.1:9000:5000'],,,,
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,model_1,,['127.0.0.1:9001:5000'],,['NODE_NAME=Model 1'],,
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,model_2,,['127.0.0.1:9002:5000'],,['NODE_NAME=Model 2'],,
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,model_combiner,,['127.0.0.1:9010:5000'],,['NODE_NAME=Model Combiner'],,
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,model_a1,,['127.0.0.1:9011:5000'],,['NODE_NAME=Model A1'],,
SeldonIO/seldon-core,latest,/executor/samples/local/metadata/docker-compose.yml,model_a2,,['127.0.0.1:9012:5000'],,['NODE_NAME=Model A2'],,
